,日期,轮次,主队,比分,客队,主队指数,平指数,客队指数,分析,empty,year
9,03-16 04:00,28,狼队,0-1, 利物浦,4.72,3.81,1.72,欧/析,,20-21
0,03-03 04:00,29,曼城,4-1, 狼队,1.21,6.30,15.13,欧/析,,20-21
1,03-04 02:00,29,伯恩利,1-1, 莱切城,4.72,3.72,1.74,欧/析,,20-21
2,03-04 02:00,29,谢菲联,1-0, 维拉,3.60,3.47,2.05,欧/析,,20-21
3,03-04 04:15,29,水晶宫,0-0, 曼联,6.57,4.09,1.51,欧/析,,20-21
4,03-05 02:00,29,西布朗,0-1, 埃弗顿,4.23,3.70,1.79,欧/析,,20-21
5,03-05 04:15,29,利物浦,0-1, 切尔西,2.17,3.45,3.24,欧/析,,20-21
6,03-20 04:00,29,富勒姆,1-2, 利兹联,2.77,3.24,2.49,欧/析,,20-21
7,03-21 04:00,29,布莱顿,3-0, 纽卡斯尔,1.85,3.44,4.34,欧/析,,20-21
8,03-21 23:00,29,西汉姆,3-3, 阿森纳,2.78,3.26,2.51,欧/析,,20-21
9,04-22 01:00,29,热刺,2-1, 南安普敦,1.57,4.12,5.53,欧/析,,20-21
0,04-03 19:30,30,切尔西,2-5, 西布朗,1.24,5.99,11.66,欧/析,,20-21
1,04-03 22:00,30,利兹联,2-1, 谢菲联,1.76,3.66,4.35,欧/析,,20-21
2,04-04 00:30,30,莱切城,0-2, 曼城,6.31,4.34,1.49,欧/析,,20-21
3,04-04 03:00,30,阿森纳,0-3, 利物浦,3.31,3.55,2.10,欧/析,,20-21
4,04-04 19:00,30,南安普敦,3-2, 伯恩利,2.20,3.26,3.30,欧/析,,20-21
5,04-04 21:05,30,纽卡斯尔,2-2, 热刺,5.00,3.83,1.67,欧/析,,20-21
6,04-04 23:30,30,维拉,3-1, 富勒姆,2.20,3.32,3.29,欧/析,,20-21
7,04-05 02:30,30,曼联,2-1, 布莱顿,1.49,4.35,6.40,欧/析,,20-21
8,04-06 01:00,30,埃弗顿,1-1, 水晶宫,1.85,3.36,4.45,欧/析,,20-21
9,04-06 03:15,30,狼队,2-3, 西汉姆,2.46,3.20,2.91,欧/析,,20-21
0,04-10 03:00,31,富勒姆,0-1, 狼队,2.54,3.11,2.92,欧/析,,20-21
1,04-10 19:30,31,曼城,1-2, 利兹联,1.22,6.05,12.35,欧/析,,20-21
2,04-10 22:00,31,利物浦,2-1, 维拉,1.38,4.82,7.83,欧/析,,20-21
3,04-11 00:30,31,水晶宫,1-4, 切尔西,7.00,4.13,1.49,欧/析,,20-21
4,04-11 19:00,31,伯恩利,1-2, 纽卡斯尔,2.27,3.17,3.19,欧/析,,20-21
5,04-11 21:05,31,西汉姆,3-2, 莱切城,2.80,3.37,2.42,欧/析,,20-21
6,04-11 23:30,31,热刺,1-3, 曼联,2.79,3.29,2.54,欧/析,,20-21
7,04-12 02:00,31,谢菲联,0-3, 阿森纳,4.73,3.66,1.72,欧/析,,20-21
8,04-13 01:00,31,西布朗,3-0, 南安普敦,3.44,3.35,2.10,欧/析,,20-21
9,04-13 03:15,31,布莱顿,0-0, 埃弗顿,2.72,3.24,2.56,欧/析,,20-21
0,04-17 03:00,32,埃弗顿,2-2, 热刺,3.04,3.34,2.32,欧/析,,20-21
1,04-17 19:30,32,纽卡斯尔,3-2, 西汉姆,4.12,3.49,1.88,欧/析,,20-21
2,04-18 03:15,32,狼队,1-0, 谢菲联,1.66,3.67,5.32,欧/析,,20-21
3,04-18 20:30,32,阿森纳,1-1, 富勒姆,1.86,3.44,4.28,欧/析,,20-21
4,04-18 23:00,32,曼联,3-1, 伯恩利,1.31,5.11,9.55,欧/析,,20-21
5,04-20 03:00,32,利兹联,1-1, 利物浦,4.45,4.14,1.67,欧/析,,20-21
6,04-21 03:00,32,切尔西,0-0, 布莱顿,1.50,4.13,6.34,欧/析,,20-21
7,04-22 03:15,32,维拉,1-2, 曼城,6.17,4.36,1.50,欧/析,,20-21
8,04-23 03:00,32,莱切城,3-0, 西布朗,1.45,4.39,7.08,欧/析,,20-21
9,05-12 03:15,32,南安普敦,3-1, 水晶宫,1.92,3.48,3.97,欧/析,,20-21
0,03-05 02:00,33,富勒姆,0-1, 热刺,3.78,3.44,2.00,欧/析,,20-21
1,03-11 02:00,33,曼城,5-2, 南安普敦,1.17,7.08,14.12,欧/析,,20-21
2,04-24 03:00,33,阿森纳,0-1, 埃弗顿,1.87,3.55,4.09,欧/析,,20-21
3,04-24 19:30,33,利物浦,1-1, 纽卡斯尔,1.35,5.07,8.43,欧/析,,20-21
4,04-25 00:30,33,西汉姆,0-1, 切尔西,3.48,3.47,2.06,欧/析,,20-21
5,04-25 03:00,33,谢菲联,1-0, 布莱顿,3.35,3.29,2.18,欧/析,,20-21
6,04-25 19:00,33,狼队,0-4, 伯恩利,2.11,3.33,3.48,欧/析,,20-21
7,04-25 21:00,33,利兹联,0-0, 曼联,3.60,3.70,1.92,欧/析,,20-21
8,04-26 02:00,33,维拉,2-2, 西布朗,1.77,3.69,4.49,欧/析,,20-21
9,04-27 03:00,33,莱切城,2-1, 水晶宫,1.55,4.05,6.11,欧/析,,20-21
0,05-01 03:00,34,南安普敦,1-1, 莱切城,3.94,3.57,1.92,欧/析,,20-21
1,05-01 19:30,34,水晶宫,0-2, 曼城,8.14,4.61,1.39,欧/析,,20-21
2,05-01 22:00,34,布莱顿,2-0, 利兹联,2.11,3.41,3.31,欧/析,,20-21
3,05-02 00:30,34,切尔西,2-0, 富勒姆,1.40,4.43,8.20,欧/析,,20-21
4,05-02 03:00,34,埃弗顿,1-2, 维拉,2.11,3.38,3.47,欧/析,,20-21
5,05-02 21:00,34,纽卡斯尔,0-2, 阿森纳,4.48,3.62,1.78,欧/析,,20-21
6,05-02 23:30,34,曼联,	   		延期,	             , 利物浦,2.71,3.50,2.49,欧/析,20-21
7,05-03 02:15,34,热刺,4-0, 谢菲联,1.35,5.08,8.44,欧/析,,20-21
8,05-04 01:00,34,西布朗,1-1, 狼队,3.36,3.15,2.27,欧/析,,20-21
9,05-04 03:15,34,伯恩利,1-2, 西汉姆,3.91,3.45,1.95,欧/析,,20-21
10,05-14 03:15,34,曼联,2-4, 利物浦,3.08,3.49,2.26,欧/析,,20-21
0,05-08 03:00,35,莱切城,2-4, 纽卡斯尔,1.54,4.07,6.10,欧/析,,20-21
1,05-08 19:30,35,利兹联,3-1, 热刺,3.09,3.57,2.17,欧/析,,20-21
2,05-08 22:00,35,谢菲联,0-2, 水晶宫,3.00,3.18,2.42,欧/析,,20-21
3,05-09 00:30,35,曼城,1-2, 切尔西,1.67,3.85,4.95,欧/析,,20-21
4,05-09 03:15,35,利物浦,2-0, 南安普敦,1.43,4.70,6.57,欧/析,,20-21
5,05-09 19:00,35,狼队,2-1, 布莱顿,2.46,3.18,2.93,欧/析,,20-21
6,05-09 21:05,35,维拉,1-3, 曼联,3.76,3.63,1.92,欧/析,,20-21
7,05-09 23:30,35,西汉姆,0-1, 埃弗顿,2.48,3.32,2.79,欧/析,,20-21
8,05-10 02:00,35,阿森纳,3-1, 西布朗,1.59,4.43,5.56,欧/析,,20-21
9,05-11 03:00,35,富勒姆,0-2, 伯恩利,2.17,3.35,3.29,欧/析,,20-21
0,05-12 01:00,36,曼联,1-2, 莱切城,1.96,3.55,3.73,欧/析,,20-21
1,05-13 03:15,36,切尔西,0-1, 阿森纳,1.63,3.85,5.33,欧/析,,20-21
2,05-15 03:00,36,纽卡斯尔,3-4, 曼城,6.79,4.75,1.43,欧/析,,20-21
3,05-15 19:30,36,伯恩利,0-4, 利兹联,2.56,3.32,2.66,欧/析,,20-21
4,05-15 22:00,36,南安普敦,3-1, 富勒姆,2.11,3.27,3.56,欧/析,,20-21
5,05-16 03:00,36,布莱顿,1-1, 西汉姆,2.48,3.33,2.79,欧/析,,20-21
6,05-16 19:00,36,水晶宫,3-2, 维拉,3.04,3.24,2.35,欧/析,,20-21
7,05-16 21:05,36,热刺,2-0, 狼队,1.56,4.01,5.71,欧/析,,20-21
8,05-16 23:30,36,西布朗,1-2, 利物浦,6.01,4.70,1.45,欧/析,,20-21
9,05-17 02:00,36,埃弗顿,0-1, 谢菲联,1.56,3.95,5.89,欧/析,,20-21
0,05-19 01:00,37,南安普敦,0-2, 利兹联,2.29,3.76,2.77,欧/析,,20-21
1,05-19 01:00,37,曼联,1-1, 富勒姆,1.47,4.61,6.47,欧/析,,20-21
2,05-19 02:00,37,布莱顿,3-2, 曼城,6.43,4.02,1.55,欧/析,,20-21
3,05-19 03:15,37,切尔西,2-1, 莱切城,2.01,3.49,3.71,欧/析,,20-21
4,05-20 01:00,37,热刺,1-2, 维拉,1.54,4.41,5.68,欧/析,,20-21
5,05-20 01:00,37,纽卡斯尔,1-0, 谢菲联,1.67,3.84,5.18,欧/析,,20-21
6,05-20 01:00,37,埃弗顿,1-0, 狼队,1.97,3.54,3.83,欧/析,,20-21
7,05-20 02:00,37,水晶宫,1-3, 阿森纳,5.58,4.15,1.58,欧/析,,20-21
8,05-20 03:15,37,西布朗,1-3, 西汉姆,3.99,3.90,1.83,欧/析,,20-21
9,05-20 03:15,37,伯恩利,0-3, 利物浦,8.08,5.31,1.36,欧/析,,20-21
0,05-23 23:00,38,西汉姆,3-0, 南安普敦,1.76,3.76,4.46,欧/析,,20-21
1,05-23 23:00,38,谢菲联,1-0, 伯恩利,2.74,3.28,2.59,欧/析,,20-21
2,05-23 23:00,38,曼城,5-0, 埃弗顿,1.31,5.42,9.15,欧/析,,20-21
3,05-23 23:00,38,利物浦,2-0, 水晶宫,1.18,7.16,14.39,欧/析,,20-21
4,05-23 23:00,38,莱切城,2-4, 热刺,1.98,3.72,3.48,欧/析,,20-21
5,05-23 23:00,38,利兹联,3-1, 西布朗,1.61,4.13,4.95,欧/析,,20-21
6,05-23 23:00,38,富勒姆,0-2, 纽卡斯尔,2.52,3.32,2.78,欧/析,,20-21
7,05-23 23:00,38,维拉,2-1, 切尔西,6.25,4.55,1.47,欧/析,,20-21
8,05-23 23:00,38,阿森纳,2-0, 布莱顿,1.94,3.48,3.91,欧/析,,20-21
9,05-23 23:00,38,狼队,1-2, 曼联,3.92,3.74,1.88,欧/析,,20-21
0,08-10 03:00,1,利物浦,4-1, 诺维奇,1.15,7.54,18.89,欧/析,,19-20
1,08-10 19:30,1,西汉姆,0-5, 曼城,10.17,5.66,1.29,欧/析,,19-20
2,08-10 22:00,1,伯恩茅斯,1-1, 谢菲联,1.89,3.70,3.97,欧/析,,19-20
3,08-10 22:00,1,伯恩利,3-0, 南安普敦,2.56,3.25,2.83,欧/析,,19-20
4,08-10 22:00,1,水晶宫,0-0, 埃弗顿,2.63,3.27,2.74,欧/析,,19-20
5,08-10 22:00,1,沃特福德,0-3, 布莱顿,1.91,3.36,4.29,欧/析,,19-20
6,08-11 00:30,1,热刺,3-1, 维拉,1.26,5.60,12.74,欧/析,,19-20
7,08-11 21:00,1,莱切城,0-0, 狼队,2.34,3.28,3.14,欧/析,,19-20
8,08-11 21:00,1,纽卡斯尔,0-1, 阿森纳,3.56,3.59,2.03,欧/析,,19-20
9,08-11 23:30,1,曼联,4-0, 切尔西,2.22,3.35,3.28,欧/析,,19-20
0,08-17 19:30,2,阿森纳,2-1, 伯恩利,1.30,5.38,9.91,欧/析,,19-20
1,08-17 22:00,2,维拉,1-2, 伯恩茅斯,2.63,3.28,2.66,欧/析,,19-20
2,08-17 22:00,2,布莱顿,1-1, 西汉姆,2.69,3.32,2.62,欧/析,,19-20
3,08-17 22:00,2,埃弗顿,1-0, 沃特福德,1.72,3.68,4.89,欧/析,,19-20
4,08-17 22:00,2,诺维奇,3-1, 纽卡斯尔,3.09,3.31,2.33,欧/析,,19-20
5,08-17 22:00,2,南安普敦,1-2, 利物浦,8.84,4.55,1.37,欧/析,,19-20
6,08-18 00:30,2,曼城,2-2, 热刺,1.44,4.48,7.11,欧/析,,19-20
7,08-18 21:00,2,谢菲联,1-0, 水晶宫,2.96,3.33,2.35,欧/析,,19-20
8,08-18 23:30,2,切尔西,1-1, 莱切城,1.49,4.29,6.57,欧/析,,19-20
9,08-20 03:00,2,狼队,1-1, 曼联,3.51,3.46,2.05,欧/析,,19-20
0,08-24 03:00,3,维拉,2-0, 埃弗顿,3.66,3.64,1.96,欧/析,,19-20
1,08-24 19:30,3,诺维奇,2-3, 切尔西,6.97,4.55,1.43,欧/析,,19-20
2,08-24 22:00,3,布莱顿,0-2, 南安普敦,2.57,3.30,2.69,欧/析,,19-20
3,08-24 22:00,3,曼联,1-2, 水晶宫,1.43,4.76,6.90,欧/析,,19-20
4,08-24 22:00,3,谢菲联,1-2, 莱切城,3.65,3.64,1.96,欧/析,,19-20
5,08-24 22:00,3,沃特福德,1-3, 西汉姆,2.32,3.43,2.91,欧/析,,19-20
6,08-25 00:30,3,利物浦,3-1, 阿森纳,1.57,4.22,5.28,欧/析,,19-20
7,08-25 21:00,3,伯恩茅斯,1-3, 曼城,10.95,5.98,1.25,欧/析,,19-20
8,08-25 23:30,3,热刺,0-1, 纽卡斯尔,1.39,4.79,7.51,欧/析,,19-20
9,08-25 23:30,3,狼队,1-1, 伯恩利,1.77,3.74,4.47,欧/析,,19-20
0,08-31 19:30,4,南安普敦,1-1, 曼联,4.70,3.57,1.78,欧/析,,19-20
1,08-31 22:00,4,切尔西,2-2, 谢菲联,1.30,5.30,10.42,欧/析,,19-20
2,08-31 22:00,4,水晶宫,1-0, 维拉,2.08,3.26,3.73,欧/析,,19-20
3,08-31 22:00,4,莱切城,3-1, 伯恩茅斯,1.80,3.77,4.34,欧/析,,19-20
4,08-31 22:00,4,曼城,4-0, 布莱顿,1.09,9.96,27.53,欧/析,,19-20
5,08-31 22:00,4,纽卡斯尔,1-1, 沃特福德,2.48,3.18,2.99,欧/析,,19-20
6,08-31 22:00,4,西汉姆,2-0, 诺维奇,1.90,3.65,4.02,欧/析,,19-20
7,09-01 00:30,4,伯恩利,0-3, 利物浦,10.73,5.44,1.29,欧/析,,19-20
8,09-01 21:00,4,埃弗顿,3-2, 狼队,2.13,3.37,3.47,欧/析,,19-20
9,09-01 23:30,4,阿森纳,2-2, 热刺,2.52,3.42,2.72,欧/析,,19-20
0,09-14 19:30,5,利物浦,3-1, 纽卡斯尔,1.14,8.03,18.47,欧/析,,19-20
1,09-14 22:00,5,布莱顿,1-1, 伯恩利,2.08,3.19,3.81,欧/析,,19-20
2,09-14 22:00,5,曼联,1-0, 莱切城,1.58,3.99,5.77,欧/析,,19-20
3,09-14 22:00,5,谢菲联,0-1, 南安普敦,2.49,3.17,2.94,欧/析,,19-20
4,09-14 22:00,5,热刺,4-0, 水晶宫,1.29,5.49,9.90,欧/析,,19-20
5,09-14 22:00,5,狼队,2-5, 切尔西,2.94,3.23,2.46,欧/析,,19-20
6,09-15 00:30,5,诺维奇,3-2, 曼城,13.16,7.42,1.18,欧/析,,19-20
7,09-15 21:00,5,伯恩茅斯,3-1, 埃弗顿,2.86,3.51,2.38,欧/析,,19-20
8,09-15 23:30,5,沃特福德,2-2, 阿森纳,4.39,3.66,1.82,欧/析,,19-20
9,09-17 03:00,5,维拉,0-0, 西汉姆,2.35,3.48,2.92,欧/析,,19-20
0,09-21 03:00,6,南安普敦,1-3, 伯恩茅斯,2.03,3.60,3.57,欧/析,,19-20
1,09-21 19:30,6,莱切城,2-1, 热刺,3.45,3.43,2.12,欧/析,,19-20
2,09-21 22:00,6,伯恩利,2-0, 诺维奇,2.10,3.54,3.46,欧/析,,19-20
3,09-21 22:00,6,埃弗顿,0-2, 谢菲联,1.58,3.94,6.18,欧/析,,19-20
4,09-21 22:00,6,曼城,8-0, 沃特福德,1.09,10.43,25.77,欧/析,,19-20
5,09-22 00:30,6,纽卡斯尔,0-0, 布莱顿,2.33,3.20,3.25,欧/析,,19-20
6,09-22 21:00,6,水晶宫,1-1, 狼队,3.04,3.15,2.42,欧/析,,19-20
7,09-22 21:00,6,西汉姆,2-0, 曼联,3.64,3.72,1.98,欧/析,,19-20
8,09-22 23:30,6,阿森纳,3-2, 维拉,1.40,5.08,7.51,欧/析,,19-20
9,09-22 23:30,6,切尔西,1-2, 利物浦,4.04,3.79,1.86,欧/析,,19-20
0,09-28 19:30,7,谢菲联,0-1, 利物浦,8.89,5.37,1.33,欧/析,,19-20
1,09-28 22:00,7,维拉,2-2, 伯恩利,2.15,3.50,3.27,欧/析,,19-20
2,09-28 22:00,7,伯恩茅斯,2-2, 西汉姆,2.25,3.70,2.94,欧/析,,19-20
3,09-28 22:00,7,切尔西,2-0, 布莱顿,1.44,4.58,7.21,欧/析,,19-20
4,09-28 22:00,7,水晶宫,2-0, 诺维奇,2.03,3.60,3.52,欧/析,,19-20
5,09-28 22:00,7,热刺,2-1, 南安普敦,1.33,5.28,8.82,欧/析,,19-20
6,09-28 22:00,7,狼队,2-0, 沃特福德,1.97,3.43,3.91,欧/析,,19-20
7,09-29 00:30,7,埃弗顿,1-3, 曼城,8.65,5.31,1.32,欧/析,,19-20
8,09-29 23:30,7,莱切城,5-0, 纽卡斯尔,1.61,3.83,6.00,欧/析,,19-20
9,10-01 03:00,7,曼联,1-1, 阿森纳,2.22,3.42,3.14,欧/析,,19-20
0,10-05 19:30,8,布莱顿,3-0, 热刺,4.20,3.68,1.83,欧/析,,19-20
1,10-05 22:00,8,伯恩利,1-0, 埃弗顿,2.94,3.32,2.44,欧/析,,19-20
2,10-05 22:00,8,利物浦,2-1, 莱切城,1.37,5.00,7.68,欧/析,,19-20
3,10-05 22:00,8,诺维奇,1-5, 维拉,2.15,3.64,3.16,欧/析,,19-20
4,10-05 22:00,8,沃特福德,0-0, 谢菲联,2.07,3.42,3.55,欧/析,,19-20
5,10-06 00:30,8,西汉姆,1-2, 水晶宫,2.01,3.51,3.62,欧/析,,19-20
6,10-06 21:00,8,阿森纳,1-0, 伯恩茅斯,1.40,5.05,6.97,欧/析,,19-20
7,10-06 21:00,8,曼城,0-2, 狼队,1.12,8.64,19.66,欧/析,,19-20
8,10-06 21:00,8,南安普敦,1-4, 切尔西,3.63,3.51,2.01,欧/析,,19-20
9,10-06 23:30,8,纽卡斯尔,1-0, 曼联,4.26,3.56,1.84,欧/析,,19-20
0,10-19 19:30,9,埃弗顿,2-0, 西汉姆,2.02,3.62,3.52,欧/析,,19-20
1,10-19 22:00,9,维拉,2-1, 布莱顿,2.28,3.44,3.04,欧/析,,19-20
2,10-19 22:00,9,伯恩茅斯,0-0, 诺维奇,2.01,3.79,3.38,欧/析,,19-20
3,10-19 22:00,9,切尔西,1-0, 纽卡斯尔,1.38,4.88,7.80,欧/析,,19-20
4,10-19 22:00,9,莱切城,2-1, 伯恩利,1.56,4.01,5.98,欧/析,,19-20
5,10-19 22:00,9,热刺,1-1, 沃特福德,1.35,5.12,7.98,欧/析,,19-20
6,10-19 22:00,9,狼队,1-1, 南安普敦,1.81,3.54,4.51,欧/析,,19-20
7,10-20 00:30,9,水晶宫,0-2, 曼城,12.03,7.11,1.20,欧/析,,19-20
8,10-20 23:30,9,曼联,1-1, 利物浦,3.76,3.70,1.92,欧/析,,19-20
9,10-22 03:00,9,谢菲联,1-0, 阿森纳,4.10,3.71,1.84,欧/析,,19-20
0,10-26 03:00,10,南安普敦,0-9, 莱切城,3.30,3.43,2.19,欧/析,,19-20
1,10-26 19:30,10,曼城,3-0, 维拉,1.09,10.21,24.11,欧/析,,19-20
2,10-26 22:00,10,布莱顿,3-2, 埃弗顿,2.97,3.22,2.43,欧/析,,19-20
3,10-26 22:00,10,沃特福德,0-0, 伯恩茅斯,2.28,3.67,2.94,欧/析,,19-20
4,10-26 22:00,10,西汉姆,1-1, 谢菲联,1.87,3.61,4.16,欧/析,,19-20
5,10-27 00:30,10,伯恩利,2-4, 切尔西,4.27,3.80,1.78,欧/析,,19-20
6,10-27 22:00,10,纽卡斯尔,1-1, 狼队,2.94,3.09,2.53,欧/析,,19-20
7,10-28 00:30,10,阿森纳,2-2, 水晶宫,1.49,4.58,5.98,欧/析,,19-20
8,10-28 00:30,10,利物浦,2-1, 热刺,1.54,4.33,5.72,欧/析,,19-20
9,10-28 00:30,10,诺维奇,1-3, 曼联,4.32,3.79,1.79,欧/析,,19-20
0,11-02 20:30,11,伯恩茅斯,1-0, 曼联,2.83,3.44,2.46,欧/析,,19-20
1,11-02 23:00,11,阿森纳,1-1, 狼队,1.57,4.32,5.47,欧/析,,19-20
2,11-02 23:00,11,维拉,1-2, 利物浦,7.32,4.99,1.40,欧/析,,19-20
3,11-02 23:00,11,布莱顿,2-0, 诺维奇,1.92,3.70,3.85,欧/析,,19-20
4,11-02 23:00,11,曼城,2-1, 南安普敦,1.11,9.58,21.43,欧/析,,19-20
5,11-02 23:00,11,谢菲联,3-0, 伯恩利,2.24,3.32,3.31,欧/析,,19-20
6,11-02 23:00,11,西汉姆,2-3, 纽卡斯尔,1.92,3.68,3.92,欧/析,,19-20
7,11-03 01:30,11,沃特福德,1-2, 切尔西,4.49,4.03,1.72,欧/析,,19-20
8,11-03 22:00,11,水晶宫,0-2, 莱切城,3.33,3.38,2.20,欧/析,,19-20
9,11-04 00:30,11,埃弗顿,1-1, 热刺,2.75,3.50,2.49,欧/析,,19-20
0,11-09 04:00,12,诺维奇,0-2, 沃特福德,2.40,3.64,2.80,欧/析,,19-20
1,11-09 20:30,12,切尔西,2-0, 水晶宫,1.34,5.13,8.62,欧/析,,19-20
2,11-09 23:00,12,伯恩利,3-0, 西汉姆,2.39,3.43,2.90,欧/析,,19-20
3,11-09 23:00,12,纽卡斯尔,2-1, 伯恩茅斯,2.45,3.39,2.89,欧/析,,19-20
4,11-09 23:00,12,南安普敦,1-2, 埃弗顿,2.89,3.37,2.46,欧/析,,19-20
5,11-09 23:00,12,热刺,1-1, 谢菲联,1.50,4.33,6.31,欧/析,,19-20
6,11-10 01:30,12,莱切城,2-0, 阿森纳,2.35,3.76,2.82,欧/析,,19-20
7,11-10 22:00,12,曼联,3-1, 布莱顿,1.52,4.10,6.83,欧/析,,19-20
8,11-10 22:00,12,狼队,2-1, 维拉,1.84,3.61,4.32,欧/析,,19-20
9,11-11 00:30,12,利物浦,3-1, 曼城,2.63,3.43,2.60,欧/析,,19-20
0,11-23 20:30,13,西汉姆,2-3, 热刺,3.34,3.68,2.04,欧/析,,19-20
1,11-23 23:00,13,阿森纳,2-2, 南安普敦,1.42,4.66,6.33,欧/析,,19-20
2,11-23 23:00,13,伯恩茅斯,1-2, 狼队,2.59,3.34,2.68,欧/析,,19-20
3,11-23 23:00,13,布莱顿,0-2, 莱切城,3.40,3.48,2.08,欧/析,,19-20
4,11-23 23:00,13,水晶宫,1-2, 利物浦,6.27,4.68,1.47,欧/析,,19-20
5,11-23 23:00,13,埃弗顿,0-2, 诺维奇,1.57,4.30,5.26,欧/析,,19-20
6,11-23 23:00,13,沃特福德,0-3, 伯恩利,2.11,3.45,3.35,欧/析,,19-20
7,11-24 01:30,13,曼城,2-1, 切尔西,1.33,5.33,8.48,欧/析,,19-20
8,11-25 00:30,13,谢菲联,3-3, 曼联,3.35,3.36,2.16,欧/析,,19-20
9,11-26 04:00,13,维拉,2-0, 纽卡斯尔,2.15,3.46,3.28,欧/析,,19-20
0,11-30 20:30,14,纽卡斯尔,2-2, 曼城,12.77,6.53,1.22,欧/析,,19-20
1,11-30 23:00,14,伯恩利,0-2, 水晶宫,2.25,3.23,3.30,欧/析,,19-20
2,11-30 23:00,14,切尔西,0-1, 西汉姆,1.43,4.62,6.80,欧/析,,19-20
3,11-30 23:00,14,利物浦,2-1, 布莱顿,1.21,6.28,13.29,欧/析,,19-20
4,11-30 23:00,14,热刺,3-2, 伯恩茅斯,1.51,4.35,5.74,欧/析,,19-20
5,12-01 01:30,14,南安普敦,2-1, 沃特福德,2.19,3.44,3.27,欧/析,,19-20
6,12-01 22:00,14,诺维奇,2-2, 阿森纳,4.42,3.99,1.69,欧/析,,19-20
7,12-01 22:00,14,狼队,1-1, 谢菲联,1.98,3.35,3.79,欧/析,,19-20
8,12-02 00:30,14,莱切城,2-1, 埃弗顿,1.80,3.64,4.25,欧/析,,19-20
9,12-02 00:30,14,曼联,2-2, 维拉,1.43,4.45,6.88,欧/析,,19-20
0,12-04 03:30,15,水晶宫,1-0, 伯恩茅斯,2.22,3.41,3.20,欧/析,,19-20
1,12-04 04:15,15,伯恩利,1-4, 曼城,15.85,6.61,1.19,欧/析,,19-20
2,12-05 03:30,15,莱切城,2-0, 沃特福德,1.39,4.70,7.95,欧/析,,19-20
3,12-05 03:30,15,狼队,2-0, 西汉姆,1.88,3.29,4.31,欧/析,,19-20
4,12-05 03:30,15,曼联,2-1, 热刺,2.62,3.52,2.56,欧/析,,19-20
5,12-05 03:30,15,切尔西,2-1, 维拉,1.24,6.03,12.42,欧/析,,19-20
6,12-05 03:30,15,南安普敦,2-1, 诺维奇,1.79,3.91,4.11,欧/析,,19-20
7,12-05 04:15,15,利物浦,5-2, 埃弗顿,1.31,5.22,9.65,欧/析,,19-20
8,12-06 03:30,15,谢菲联,0-2, 纽卡斯尔,2.03,3.26,3.93,欧/析,,19-20
9,12-06 04:15,15,阿森纳,1-2, 布莱顿,1.49,4.57,6.17,欧/析,,19-20
0,12-07 20:30,16,埃弗顿,3-1, 切尔西,3.39,3.69,2.03,欧/析,,19-20
1,12-07 23:00,16,伯恩茅斯,0-3, 利物浦,6.90,4.86,1.42,欧/析,,19-20
2,12-07 23:00,16,热刺,5-0, 伯恩利,1.35,5.07,8.40,欧/析,,19-20
3,12-07 23:00,16,沃特福德,0-0, 水晶宫,2.29,3.28,3.17,欧/析,,19-20
4,12-08 01:30,16,曼城,1-2, 曼联,1.33,5.28,8.03,欧/析,,19-20
5,12-08 22:00,16,维拉,1-4, 莱切城,4.40,3.90,1.75,欧/析,,19-20
6,12-08 22:00,16,纽卡斯尔,2-1, 南安普敦,2.55,3.21,2.83,欧/析,,19-20
7,12-08 22:00,16,诺维奇,1-2, 谢菲联,2.86,3.41,2.40,欧/析,,19-20
8,12-09 00:30,16,布莱顿,2-2, 狼队,2.63,3.10,2.83,欧/析,,19-20
9,12-10 04:00,16,西汉姆,1-3, 阿森纳,3.58,3.96,1.91,欧/析,,19-20
0,12-14 20:30,17,利物浦,2-0, 沃特福德,1.20,6.69,12.76,欧/析,,19-20
1,12-14 23:00,17,伯恩利,1-0, 纽卡斯尔,2.02,3.38,3.73,欧/析,,19-20
2,12-14 23:00,17,切尔西,0-1, 伯恩茅斯,1.29,5.67,9.41,欧/析,,19-20
3,12-14 23:00,17,莱切城,1-1, 诺维奇,1.23,6.31,12.06,欧/析,,19-20
4,12-14 23:00,17,谢菲联,2-0, 维拉,1.90,3.61,3.85,欧/析,,19-20
5,12-15 01:30,17,南安普敦,0-1, 西汉姆,1.87,3.84,3.85,欧/析,,19-20
6,12-15 22:00,17,曼联,1-1, 埃弗顿,1.68,3.81,5.04,欧/析,,19-20
7,12-15 22:00,17,狼队,1-2, 热刺,3.24,3.50,2.15,欧/析,,19-20
8,12-16 00:30,17,阿森纳,0-3, 曼城,4.55,4.36,1.64,欧/析,,19-20
9,12-17 03:45,17,水晶宫,1-1, 布莱顿,2.11,3.22,3.63,欧/析,,19-20
0,12-21 20:30,18,埃弗顿,0-0, 阿森纳,2.49,3.64,2.67,欧/析,,19-20
1,12-21 23:00,18,维拉,1-3, 南安普敦,2.40,3.44,2.89,欧/析,,19-20
2,12-21 23:00,18,伯恩茅斯,0-1, 伯恩利,2.15,3.47,3.33,欧/析,,19-20
3,12-21 23:00,18,布莱顿,0-1, 谢菲联,2.36,3.22,3.09,欧/析,,19-20
4,12-21 23:00,18,纽卡斯尔,1-0, 水晶宫,2.51,3.12,2.99,欧/析,,19-20
